original,suggested_normal
0.9366123263616106,0.0012646660517363923
0.6943227464638531,0.000591793468163958
-0.763130327114644,-0.00031008912833818805
-0.9695679572331476,-0.0010814320266007895
-1.0113779840942454,-0.0010431627313388838
-0.6505188684429143,-0.0005544963596192157
-0.4966095128316576,0.00022410122556647914
0.9647719854507686,0.0006218924228137325
1.103001293281664,0.001095700654120939
0.863584806531391,0.001331029850763122
0.31262684059380796,0.00039075025086286156
-0.17489999798114703,-0.0009168378569698742
-0.6832090088895709,-0.0021727425038763847
-0.8989467131274753,-0.0030728240666171172
-0.6573944007289741,-0.0007437253896717078
-0.11571239936252675,0.003765777728812772
0.43635957858385455,0.0016870069687442528
0.7351426486353458,0.001341860865060576
0.6907475354085706,0.002574394060502494
0.14674862152966933,-0.0008929243812494708
-0.13271167353533134,-0.006794784344842207
-0.44629311114536174,-0.0014660317949126297
-0.5197012459924546,0.0008219840687062259
-0.26723657885834695,-6.515894850484972e-05
0.23501215725361613,0.0023049815376827536
0.15779862206265627,0.0038379199041360572
0.1113653073612626,0.0008510112931895465
0.12959140568289548,-0.0020352734170636724
0.05358938701776108,-0.0013458472910817141
-0.08007776506079331,-0.0009735628589712772
-0.044943828426207866,-0.0014791531864255748
-0.02503455867230765,-0.0006229164045929763
-0.012396277085656496,0.0016784170558768517
-0.0038891499723815418,0.0014991650776605685
0.0014624168470940863,-0.0009331357396907118
0.004106246129640637,-0.0005534322024270626
0.0046572820112282,0.0006134414224900807
0.0039537124909793395,0.00137951604104296
0.002815075003576822,-0.00029052025094489367
0.0017760793437853306,-0.0005714234842357445
0.0009610294482223421,-0.0002988306253729989
0.000154031524369286,-0.0007187536496071436
-0.0009689268174661742,-0.0016870122342812822
-0.0025407293743363855,-9.241018982003539e-05
-0.004262004241802345,0.0013225539495212934
-0.005341345968184732,0.001816798208102202
-0.004700754756916412,0.00025322300470776094
-0.0014508849876837388,-0.0002991029914568129
0.004470606605941881,-0.000553822636619392
0.011721122209068277,-0.0009061732273838778
0.017334421418031033,-0.0008191416098312816
0.017136280487816714,-4.3481660231931226e-05
0.006902394858367052,0.0005751864606553616
-0.015942233954091733,0.0004841663098817935
-0.05065099456363319,0.0002788614288091733
-0.09232533159929697,7.170334857072295e-06
0.0673765416678819,-0.0001980330056993544
0.03790802965802392,-0.00033800498329660135
0.02666994612628034,-0.00014571648306482132
0.03637316000732118,4.7389532973035195e-05
0.06413357244289063,0.0001162857701631904
-0.0972846208236239,3.3476880077850354e-05
-0.05666667789599216,-0.00016336412010173906
-0.02131426427034056,-0.00018616125481606173
0.004834191307142437,-0.00019740728786773136
0.021247595515100092,9.618747946800479e-05
0.029341364489335782,0.00013868759676734376
0.030550558305724732,0.0002415191552061124
0.025083644064410476,-2.247762792061221e-05
0.012089964284900962,-0.00012055807672528917
-0.008729194630427262,-0.0005311931115312031
-0.03478635559338702,0.0005613029757167685
-0.05883805910211775,0.000997423369007871
-0.06923698030844325,-0.0013095645288493027
-0.05327171190238261,-0.0007238054415406342
-0.0036649183034022444,0.00018934985805829508
0.07312887876192917,-0.00123615352534809
0.1496153214665852,-0.0007259532143413188
0.17451652132786769,0.0035187918917030537
0.07765906432389562,0.001566365648806242
-0.016511756514923082,-2.627968928507321e-05
-0.1689800926385617,-0.0007339390790214245
-0.205051484405418,-0.002292897967793027
-0.2989093625810009,-0.002563500477015915
0.03036278860236748,-0.00037633376278616736
0.7089616148043408,-0.0005390453830792451
-0.9132866558715416,0.0009548999754638212
-0.091579473861593,0.005378803990000172
0.683982492890572,0.0020258053349558464
0.6638630437389751,0.00018114302860394453
-0.5726260316818761,-0.0019470354963289295
0.6893489309668266,-0.004495510262668397
-0.2753383243764223,-0.004343158193548002
-0.797392834469399,-1.0657934661851926e-05
-0.781598367697871,0.0021381863594820117
0.10952036308456653,0.004336485135303456
0.651512916683602,0.004130056455489611
0.8391773094032842,-0.0002777125406606368
0.46774114019636664,-0.0024967613343802285
-0.27173913683516837,-0.0032929822594809774
-0.578555330855519,-0.0021783403131570294
-0.6188880426786488,0.0007024593432521428
-0.5091005586550826,0.0013581698392997406
-0.11994959613763091,0.0010211155794524977
0.6946112492305023,0.000517626392049494
0.6533284980061032,0.00013142211563494112
0.40621376755857447,-0.0004517115033944524
0.11356701262708052,-0.0003990781899239312
-0.1455532706895055,-0.00015094055148981496
-0.538947633444234,0.0002210875964685545
-0.4345217947991044,0.0002809314147728006
-0.15812560158669925,3.0390412948011173e-05
0.03079105053479665,-0.00047556908250685656
0.14082421458969446,-0.0005955238841961003
0.23137665950113476,-0.00043801567895772634
0.1857912503618328,-8.017839414576442e-05
0.08503154945494895,0.00036008287760585194
-0.010645677322790332,0.00027770992599708896
-0.06903899615073719,0.0008677126459856854
-0.08358723246768625,0.0017429250891179936
-0.06498218607658197,-0.00038212098848807395
-0.031154620703464298,-0.0023669387566106178
0.0010236582669306091,-0.0005416846800702212
0.0206713047946945,-0.0012371158666024478
0.024387553449515847,-0.001467708056200982
0.01520356986955474,0.0022713887725706286
0.00017845327264108128,0.0030591057406607037
-0.012402331678992354,0.0008437324334845172
-0.015681751422754065,0.00014677944853843113
-0.006508430674742217,-0.002047952704236856
0.01282644519747685,-0.0024656291697506844
0.03369609769968949,-0.000795227330885406
0.04155750662776989,0.0008280166676803994
0.01810751040011056,-0.0008895878144887671
-0.05479046417631965,0.0015300482793880969
0.009982562827884314,0.0017305692403484939
0.009864486887990825,0.0007036847927464823
-0.043772517915554504,-0.000461929241107953
-0.12475186949734468,0.001666899238560043
0.005127009006187057,-0.0008104346759338764
-0.01050166554774232,-0.0038893103939777267
0.06805082905860459,-0.0027636905931285698
0.06665688402848104,-0.0003641261123746604
0.19001715422275742,0.0031768601152566086
0.019462132355432572,0.0019008888588513805
-0.08298946129996411,0.0022404407604752793
-0.16550919774000972,0.0015109685447942814
-0.07548483036274858,-0.00022425481283717402
-0.05045993567048857,-0.0035435505839757145
0.08654935762187653,-0.002132018091122916
0.12724683092348513,-0.0033975389663246213
0.0756108083626661,0.00021698741195579635
-0.05483035892694143,0.0034055250876618313
-0.04269683893355328,0.0019643412325757934
-0.05984861601509959,0.0012593188582319362
-0.0734748528254112,0.0025487870428200837
-0.050774584095835906,-0.0012440054615900724
0.033247809633049505,-0.004309510135191225
-0.014078356649296613,-0.0021273210749216376
-0.012466165777629094,0.0002506415142295402
0.18600412822733406,0.0014133653062501108
0.29948087203863794,0.0014001034524420688
0.2299873730951073,0.0004912954327003372
0.08882301350185091,-0.00015753408494460343
-0.17003660797360542,-0.0002910031578312653
-0.7177928275361664,0.00023643700639505594
-0.6331341995595287,-0.0007445087383096781
-0.31145850138654807,3.632082215315916e-05
0.09377151312396065,-2.131558412757647e-05
0.6044850693384238,0.00016768202843762327
0.9453144768648167,-0.00043450765791583227
0.4898131494836966,0.00033913835315573063
0.24690966276438775,-0.0003859113299590062
-0.10369338272776862,-0.000402163694760873
-0.5349279491063526,-0.0006014770523139513
-0.5760761083218618,0.0010757486084047518
-0.42454070990322845,0.00020591092684983873
-0.4907465671935517,0.0003079520070499978
-0.19134289872991064,0.0006596453557149897
0.20773110944501294,0.0005185900792695871
0.31022155063411416,-0.0014605573418025187
0.4924869360761036,-0.0015800878215970194
0.8163658157048617,-0.00012366906714435854
0.37496871397847287,-0.00011720024583073744
-0.11518335341685976,9.001265451924188e-05
-0.2759991116664096,0.0006905313140398211
-0.39763308813816467,0.0022300851621428076
-0.7590116331707225,0.00047245234399925074
-0.3626759317270536,-0.000549347118850099
0.09922893694614998,-0.0011261463213728651
0.24270607992309132,-0.0012694800072111522
0.36057234960066664,-0.001127557665984702
0.3773746261025257,-0.00026703627146691834
0.2072794124551942,0.0007107002423610362
-0.07309609072101472,0.0010190566044730994
-0.23290311566028338,0.001056765934744892
-0.2799324160337774,0.0005909817249653
-0.04607285997094119,0.00046323545430629315
0.02683491201469734,-0.0005107040813385259
0.09640322099306091,-0.001133156495133533
0.12418474982523685,-0.001891636622080361
0.07761591400912501,-0.0013341712279695236
-0.06808129781128677,-7.877206206634884e-05
-0.12714545347431336,0.003347098679376836
-0.10070470509382917,0.0008301052798519693
0.023693336539644255,2.5817113607736276e-05
0.0692556204634126,-0.00034547405141457666
0.06434058551526878,-0.0006760892358216845
0.036026406153593635,-0.0021273968327459366
0.005050819940859058,0.0012955287666218153
-0.016535949285875762,0.0020730880189001846
-0.024921054262203802,0.00014641266574499606
-0.02216137645742493,-0.003952137606152456
-0.013143730556851346,-0.0016196514290220732
-0.002944533039170087,0.0013029860308326213
0.004811117550826748,0.0009850238461425562
0.008500011783662609,0.002275200150705801
0.00823441848084434,0.0035423052470412563
0.005200212752659159,-0.0009775402322349956
0.0009765604294898204,-0.0035227604301983685
-0.0029440519751216315,-0.0019020546463929108
-0.0053964663963689844,-0.0009935867531661372
-0.005633107308805522,0.0005255288809221272
-0.0033907771105475895,0.0010670510899137924
0.000990005690587642,0.00045709315177103427
0.006423216106964407,0.0008599598431289395
0.011049781622162755,-0.0009087457732806014
0.012508548858917709,-0.00042723351253394357
0.008632770079194938,0.0017852114022230449
-0.0014752571033113556,0.0029659052941705547
-0.016293387659775407,0.0011077006692258925
-0.031198981704676054,-0.0010680127695626485
-0.038909906075960385,-0.006669431339924371
-0.03153766768752918,-0.008872266360469786
-0.004251724324731509,-0.0007914627832226202
0.040204306147747663,0.012670700861008188
0.08769868029247721,0.0055606931728480235
0.11161155652444367,0.004213090034869955
0.07617946476846682,0.002089889937812131
-0.0552211945698834,-0.006921902285252615
-0.10832236206571702,-0.01743877300341345
-0.08614775644532574,-0.003810780310052367
-0.16145272203266747,0.005648442678843705
-0.07704950062106404,0.01009306080984805
0.044523352360762644,0.009746292760816358
0.0834694816810179,0.0049587825774684855
0.1015333326213614,-0.004093221674588858
0.12281116575758827,-0.016329683172060405
0.12199434595952777,-0.0055981893417424485
0.0236097638005599,4.32886877803906e-05
-0.08699182199967004,0.004100876190293424
-0.14307548574792905,0.005998880692663313
0.12934086682277202,0.013122431985757695
0.03775920354681641,-0.0009567744337116374
-0.05446225975296286,-0.0072787130775160865
-0.11338817737884557,-0.007672337672770724
-0.2308780782631177,-0.0028391391032950245
-0.23514458844816927,0.0004942858255859296
-0.11683804904555609,0.0021481115108258537
0.1316479141051054,0.002884411753649208
0.2707644136388378,0.001789346785010575
0.5735117996212871,0.001198261316811241
0.2026041577787691,0.00019864473737645966
0.014084319802945052,1.727985899065671e-05
-0.01092962202922632,-0.0007337658156822894
-0.11330300647627856,-0.001164235306987523
-0.49538155539385675,-0.0016319340600947614
-0.4693520077717165,-0.0014529736922413202
-0.22919783058949245,-0.0018372172667124643
-0.054929313190252065,-0.00014688455270108947
0.05143698762074605,0.0027909689455787048
0.5082755353380997,0.0010124870857833525
0.4919831328736544,0.0011499799562767756
0.2882611605669516,0.0020930484352377
0.07118228753021995,0.002297819030432551
0.11536351684020407,0.0005596333937599071
-0.3636657522281618,0.00047891368846772947
-0.35404534453688835,-0.007458194272245365
-0.39424508556239374,-0.00825852313680312
-0.337793110953414,-0.007104031108889225
-0.14610829389091745,0.0010713382685735733
0.28965320305021003,0.014682734303580278
0.5063662985257951,0.013055580176510272
0.4216602295431846,0.008034893122202798
0.2980920409414791,0.0017093550692307512
-0.06990362090480547,-0.012714479328473846
-0.3443465520851071,-0.03081871274890708
-0.41483031932161135,-0.00668237439541388
-0.16537485877960506,0.007943237034882793
-0.04942209736566334,0.009112968548985825
0.12007178826095147,0.02463370585624003
0.16557264094273913,0.018410428478050314
0.13035682320901126,-0.007756507610370366
0.06160032654455735,-0.027623230268726196
-0.002920201249234204,-0.010543232616729755
-0.0416044406199968,-0.007908912767545358
-0.04937849879764615,0.004460197202503985
-0.03362747123554823,0.012148416582962097
-0.008261134343414817,0.01904850795432758
0.012020539509149868,0.0029142555728365067
0.01609470179864318,-0.01021592722592372
-0.000976818414436458,-0.009323506073158325
-0.037108046553085076,-0.004634082790247352
-0.08406382384412468,-0.00012061681854000798
0.0700589499438301,0.0021861348084775472
0.03719441903729132,0.0030245260529858367
0.0255284716007873,0.0027525484853407885
0.03691771370996712,0.0015765025830785716
0.06655759614544382,0.0004699662593773039
-0.0948921185828327,-0.0006265069345704982
-0.05754043338446589,-0.001424978842885521
-0.028432956901332244,-0.0020869005137934367
-0.00931202211594127,-0.002299840320228887
0.0030842711815607794,-0.0017219391775543853
0.014350971306115554,-8.933297366277648e-05
0.02848221578973585,0.001815820885982943
0.04424211585380904,0.00396933032122453
0.053363904264017555,0.005468450454110787
0.04161105802168654,0.0033297405481486396
-0.0071461233776221374,-0.004604595915174957
-0.1048164556952696,-0.008263896077665606
-0.05295461914386085,-0.008216218036127683
-0.039073210771804104,-0.0031670477560019946
-0.03736914008323666,0.012026208867336878
-0.014533195665210486,0.007395426339476467
0.06026273547562157,0.003291141947358393
0.0034302539432867376,-0.00018962215789333642
0.00608271052354351,-0.00423293658563877
0.02735538590750968,-0.014074150820551697
0.19473096779247634,0.0008556661755385938
0.21345876413916992,0.008765070432504622
0.18578503608201194,0.0057751962935088585
-0.16190095424203013,0.0006348042698583823
-0.24975643114592866,-0.01159068564604974
-0.6224785265536776,-1.5820635620778858e-05
-0.34522020751546056,-0.00037517336166594694
-0.2245985890237099,0.004929648256481613
0.34616042496541466,0.008632464478148826
0.7291468372834313,-0.0012121254329309182
0.789839793152912,-0.006927474658067166
0.2714327771420353,-0.0026362743034909542
0.007825616689426853,-0.00015775741197569373
-0.4262432676577006,-0.00726878519829758
-0.6437423194568446,0.011361399405406591
-0.5769565082042627,0.003474059342333562
-0.636163107111467,-0.002310330373739962
-0.11041299898876539,-0.004871171678991398
0.38899789338039453,0.0015857585909012095
0.6570593108961524,0.0012066948158482626
0.8211381949078862,-0.00048241461415752753
0.8923555590746288,-0.0002819257455384806
0.16188987223304496,-0.000599059732637453
-0.5543927847387788,-0.0005556031769579113
-1.038548920975661,-0.00019128897046305753
-0.9901493310551842,0.00031728695274920273
-0.5752427854168645,0.0006008883215772557
-0.026146324066229427,0.0007206878665004653
0.7066451404775247,0.0007283130494118162
1.069885219306467,0.0004719970249449892
0.8223848266685583,-0.0003040863029708925
0.18054596976186,-0.0009958871993628279
-0.18734617660935834,-0.0018865432444169852
-0.5195724775811474,-0.002466450579141133
-0.6906274863760763,-0.0012202507030549046
-0.5383712418759896,0.002109990164445274
-0.012077061251327351,0.005389994786156673
0.2461335239618754,0.0005523820093857336
0.28747355455854345,0.002164588142396634
0.22166668357129254,0.0015547576576930042
0.1763287848354188,-0.003484699702938142
0.06337975813325716,-0.009298111043861213
-0.04045330729626164,-0.0045603467412415055
-0.09808072342525233,-0.00246148862274258
-0.10499064793531801,0.011462210786721312
-0.076363081530468,0.00506187529969537
-0.033866913760814694,0.004149037407879452
0.00408977513632577,0.003944984370197991
0.027177703023932142,-0.0003384495056135074
0.03351137869683706,-0.01546491703051071
0.02717263404733151,-0.012204219881420002
0.014751012634972731,0.0052202590893637
0.0023577634562782428,0.0064290433457584294
-0.006124210014817424,0.01260587111508641
-0.009460378593517874,-0.007270927744276375
-0.008507474655102907,0.003941160637126953
-0.005202747905684409,-0.0025341783252463747
-0.0015688802898896268,-0.0016239213875659502
0.0009725732983926941,-0.008990266262831493
0.0018827921737547986,0.0089957237348556
0.001433597979777214,0.0029670841698252407
0.00040679028709146434,-0.0035158427155221575
-0.0002991583529154799,-0.0034501955625666275
-4.258149981929036e-05,-0.0007104397517194103
0.0012906190033844024,0.0016956244097998006
0.00318061292519497,0.0018237875537244763
0.00457731286416743,0.0015311333765752415
0.004233041147444882,-0.000334954462669502
0.0012293547692339998,-2.1145390877264483e-05
-0.004421215796458501,-0.00022043939792886546
-0.011312948083557758,-0.0011298941136230417
-0.01660045134740727,-0.0013945289638046191
-0.016615793194097957,-0.0004472575211957377
-0.008233814205190012,-0.0002267786495186964
0.009229250698097286,0.0026643518578582056
0.03216554331085419,0.00019722247179355856
0.05174486126256626,-0.0029293739419990208
0.05479603953055154,0.0011192554448806412
0.026983269179121628,0.00343031206669839
-0.042109580390368315,-0.0034252148466326453
-0.1534842075834608,0.0006755787777372494
-0.09515457072527103,0.0014186625592712714
-0.04273008473028037,-0.0003061397929625463
0.03497796041172013,-0.006529525648019452
0.16668708405210933,0.003494563432347066
0.16906774868053398,0.008275963661659901
0.040826038562711366,-0.00854079537212802
-0.036892743124047986,-0.0032306383189004287
-0.09381846819503956,0.011212112640179838
-0.160368052344999,-0.0032749720132818714
-0.05812602635632488,-0.012224425900370272
0.005380331144035379,0.008365104346934028
0.03603422167093886,0.004654590321699491
0.047490768856528795,-0.005237537898239823
0.05318801496078045,0.0037206983424056617
0.05918501320016956,0.0036506225804271582
0.060444361308626134,-0.00666278415004637
0.041929777299189945,-0.0007240769202553118
-0.01568964456506512,0.0011123172777351392
-0.1275590089044926,-0.0057634939356964125
-0.09648483480288056,-0.002233423910201625
-0.10860215344404732,0.008902038999289714
-0.1354378481058729,0.005059094068419455
0.05723402024232668,-0.0021715462373461153
0.2962129260865033,0.0007059558006904671
0.18833071879684982,-0.0010091282615848733
0.11427747307285814,-0.0024445370607470056
0.032622962208575725,-0.0069358673753140065
-0.10624834843138466,-0.0017662279976188434
-0.3410816038667578,0.0027026317642126086
-0.2832263682329275,0.004622725537096917
-0.1101086378291119,0.003542921299452103
0.02737176421013325,0.0013525750036913107
0.18534700596383746,-0.0005462010545073352
0.4028130543046755,-0.0016155209316184125
0.48312956917129246,-0.002268946526759385
0.19020008145765743,-0.002480575056869615
-0.33738136799798196,-0.002293765224886328
-0.7592675105798208,-0.0012375685788460259
-0.5054242362690955,0.0005994599633805803
0.03950960359326371,0.003085624556496398
0.9327953526963764,0.005170147892547791
-0.34542171509302866,0.005434809503098036
0.48412378378828497,0.0023623899652605368
0.2824681801732536,-0.004649323428579336
0.2872164608928282,-0.012822890718127398
-2.0821851926954715,-0.009739967169935665
0.583629857296338,2.894163030674534e-05
0.6861902528747907,0.013303683399169092
0.2127725169137038,0.008271945190201427
-0.6733749047276426,0.00836215302370618
0.9622294462075571,0.0012516437377603235
0.03079299639535951,-0.008009737590956236
-0.5640753991968129,-0.01723764536410271
-0.30509305088967986,-0.004491299978076136
-0.04214174554041906,0.0026430135267314554
0.017183522551665522,0.007575459940260211
0.10394045842251515,0.006105636384574959
0.07346244332348625,0.008039034716533418
0.18630360886873512,0.001779078387697532
0.09115673669534136,-0.005211518678214748
0.014638785617267506,-0.015492363019156711
-0.04012661905303628,0.000981480520556752
-0.08734012872439845,0.0011109898383922013
-0.1482890797435177,0.002495963997930123
-0.04132025671374693,0.004236476754548302
0.024594314045421308,0.010455561886844725
0.05133340892555766,-0.0047811656993932685
0.048934011012603404,-0.008189857672781364
0.03084931084081739,-0.0037542018718675577
0.009397635476377359,0.0024592305870001197
-0.007129990526533522,0.002504014409197116
-0.015283868378202156,0.00115895341780856
-0.015602355926527187,0.0008970982632887446
-0.01090433625778468,-0.00013237237071381586
-0.004535072833517271,-0.0015005648911474796
0.000889917857120418,0.00033084463798573814
0.0040412896067453215,0.001030287796773612
0.004816251929377072,-5.601878027284528e-06
0.003905775229827046,-0.002130281600188716
0.0022606612797337433,-0.001226678174015299
0.0006653950291645986,-0.0018812168567000473
-0.00047509746659078327,-1.2323767042193966e-05
-0.001130861201459459,0.003496261100153543
-0.0014898727565826732,0.0037649469449254716
-0.0017463044463749819,0.003183877224754823
-0.0019305900740042633,0.0005283411254604715
-0.0018520371424726736,-0.00669224415189165
-0.0011832730115853918,-0.008708699815860803
0.00033414040546550397,0.0007507514870312331
0.0026343038606636655,0.007022479678670907
0.005133287861790494,-0.007686450470847067
0.006722106152693117,0.006731051169052991
0.006040677277321606,0.016422917284259056
0.0020417853137227947,-0.0039795983207136084
-0.005278742987685736,-0.022275220561667745
-0.014255973285516707,0.009343341645420496
-0.021403988144151585,0.00700981678380724
-0.02208746863869703,-0.013296110219807507
-0.012166473811450595,-0.000639640341478689
0.009618284383471154,0.019346154632375732
0.03923386386781277,-0.011261083346805414
0.06603001279746508,-0.00894774240210613
0.0736830321612023,0.009222466946493556
0.04410965544283875,0.006906123395884124
-0.03604504955113348,-0.008024598422781297
-0.16821770258976512,0.007313742769778031
-0.13714928076116084,-0.0013402853863254676
-0.11181604209583443,-0.00864214902415447
-0.05392034798332828,-0.005820852905610331
0.06707299053984583,0.001993474270062661
0.2566703794582508,0.00592516435017785
0.28256122064691547,0.0052048864967709895
0.2732362827268656,0.002102924023757144
0.1322218460196102,-0.0007299814913985445
-0.23326343238409183,-0.0027891594236863822
-0.4769010046393488,-0.0045357862467253745
-0.5836436614278745,-0.002961490905712451
-0.2587989305910785,6.510278929770013e-05
0.05668433754238766,0.0024808125942869744
0.5470734828122072,0.0029582929374844203
0.5712273852775727,0.001976928153162065
0.41813043605755235,0.0006290700106140405
-0.11612833710662837,-0.0009371759006094743
-0.32353004869565116,-0.002030947246907443
-0.355834205941543,-0.0022030477767303073
0.015547148928714113,-0.001714118063807887
0.038907576231753414,-0.00027486203666183135
0.012146203902035541,0.001796522155160253
-0.10046260034913594,0.002990938682484356
0.3349714160221363,0.00255477663702788
-0.7875766069146235,0.0008877822173880614
-0.1352961195963055,-0.0011258129043069391
0.43271550211516546,-0.005248773822055831
0.6305837509260555,-0.00690109395490844
-0.2842754670530701,0.003353509411665786
0.47351881615941227,0.010671657541976898
0.021990005554927836,-0.007731583816975043
-0.365049147705113,0.0012337405323897782
-0.4240568678733775,0.008288668238225005
-0.06790755034072893,-0.005883866492257756
0.037899939944445425,-0.009867321085004988
0.08370837651274493,0.009707519559754922
0.10953827709567376,0.0024593134564064797
-0.010944077026972202,-0.0037794483044137437
0.009458536620550542,-0.00024551051401949293
0.052032543515355155,-0.002068548262050356
-0.023412153296099168,-0.0022341567389663336
0.011757901415201489,0.0008151780394482916
0.15236828363756044,0.002436339456691926
0.16442619079979542,0.00965803633633914
-0.0026864771195124174,-0.009815914712323851
-0.19896763372034112,-0.0003941020349843062
-0.25593239770907583,0.003423278181748869
-0.17409669997098326,0.004553044790201161
-0.12096822725456273,-0.014230802281075417
0.15880376865134252,0.007288930944446022
0.32433777987711415,-0.0002682295474308141
0.21761395458414598,-0.004004451988256804
0.048773275210234036,-0.0031475469250613407
-0.007073830719112395,0.010425894004714593
-0.20117719977924026,0.00368220445882099
-0.1949133082751993,0.0008273529395071114
-0.042548538247857794,-0.0030290477386342336
0.02117987957040367,-0.006661865889455604
-0.014299420848747097,-0.005613572979637486
0.06176921869723985,0.0017727255726827091
0.0737184508176763,0.0026738926194265467
0.050155865317345734,0.00403510761563636
0.016073877209672984,0.0033082445604064093
-0.01181201242826671,0.0006120684075654943
-0.0261076877450616,-0.002749188844721747
-0.026973333245016645,-0.002608942637358248
-0.018954001091735808,-0.0013967556333572915
-0.007787216656574816,-0.0004027277238311898
0.0018874242022569106,0.0003202634684901859
0.007581964200707509,0.0010423869083929752
0.008933447860193686,0.0011513731819263987
0.007023912324845955,0.0004552427199172603
0.0035155545578992825,7.880494279923408e-05
-5.115517126758988e-05,-0.0003115895115105461
-0.0026371813861197743,-0.00048779855101230215
-0.003775841065394157,-0.0005895132938288719
-0.0034538105659984012,-0.0003528076499797272
-0.0019451373661551199,-0.00019771330687937767
0.00030104711142855766,0.00036826974178002283
0.00269464047869075,0.0002582743105993335
0.004509442156381764,0.0004515818369828699
0.004946932146439402,7.598468432202369e-05
0.0033334215013461747,-0.00032368828764924463
-0.0005425678960803439,0.0002145929426115486
-0.006048124501866362,-0.0013169945132708116
-0.011473010098348987,-7.069938622153262e-05
-0.014184757329830313,0.0006537750054018919
-0.01135452728751605,0.0007370131657835422
-0.0012574908662410077,-0.0005709390558799369
0.015124919036270437,0.0008960550840187797
0.03276119484444564,-0.0006127135169459504
0.04220550089689209,-0.0009383617916530553
0.030819644758224712,-0.00015708125175627102
-0.01428430928840083,7.657961416886348e-05
-0.10219388947183619,0.00018886637700824362
-0.034356309273393164,0.00024584639827861335
-0.0024686644266112352,0.0003724390963799963
0.010941067844348284,0.00011905346776023971
0.029348481069387967,0.000279680496410362
0.07755177512240827,-0.00044984269085352114
-0.023082520968966815,-0.0005255459084499862
-0.05830482384688771,-0.0006583682212253874
-0.02313166510406797,-0.00040904738295409747
0.07747429243477978,0.00023030904289708619
0.029279517160617264,0.0010640736269205999
0.010923638603414377,0.0007023955623901486
-0.0024002295999077943,4.817310642384549e-05
-0.03419399445971509,-0.00039604677448095967
-0.10197125106175502,-0.0009092078828696702
-0.01408157378187742,-0.0007709989620146222
0.030888815122711227,-5.9676068582303054e-05
0.042030074435273936,0.000567892216500239
0.032287801897747694,0.0006643703108080916
0.01441636068917718,0.0002989564082582779
-0.0019866602657091542,-0.0001349893362574836
-0.011756032794528448,-0.00033913802306719735
-0.013870533247730419,-0.0005333362452873405
-0.010182934552851474,-0.0002118007959876801
-0.0038518644542285233,4.0149069193098386e-05
0.00200411008700487,0.0002598041562223356
0.00518145551123357,6.75207773363027e-05
0.004786253078584374,0.0004367755297346499
0.001265645101690122,9.956472397839585e-05
-0.0038009706695542413,-0.0005919839554006637
-0.008095714517014062,-0.00041480477760031065
-0.009152553039270015,-0.0001261584618608451
-0.005156195925447371,2.483121744300326e-05
0.004132464613495457,8.220057267652945e-05
0.01656794880372866,0.0006691556875046858
0.027320380935117718,0.00018579336349064046
0.02949800887919138,-0.00014022152917084722
0.015903568388059508,-0.0006273331944632622
-0.018315888701098806,-0.00032972657059965896
-0.07296120669241608,-0.00019745532875251222
-0.14131633048016753,0.00013382711710448376
-0.011160863160288605,0.00030179935008537454
0.1314154268766516,0.0004740223947646643
0.09662376460582756,-1.59455003776358e-05
0.08653429653362843,-0.00034555593151879027
0.09410312773061935,-0.000205419926129207
-0.09336399296607809,-0.00018556063212896745
-0.2877115963983624,-0.00021898533151296833
-0.09368463871390503,0.00010291299382855827
0.09362972440967687,0.00042365251450852303
0.08619389000736025,2.589662340650306e-05
0.09672373386209346,-0.00022763932112827707
0.13215536537396072,-0.00011146498808936448
-0.009822338135624293,-1.0979201387297217e-05
-0.13975028890777438,-0.00022916914506876192
-0.07185353846657103,-1.4632879166926012e-05
-0.018500192131986896,0.00021169552525561298
0.013772537986430695,0.00012307352658673444
0.025366062679078084,-0.00013751941989775216
0.02210257985242311,-0.00010875021882683617
0.012254035666875777,-8.522909513855896e-05
0.0034223421141056777,-5.703985549227797e-05
0.00021130593212731068,-9.646462164004585e-05
0.003142793612202291,-6.304722886810114e-05
0.008880025443150894,9.5430444862305e-05
0.011578495145464171,0.00015025204263259342
0.005025818549360563,9.651305038352948e-06
-0.014929926405568995,-0.00012342451722790424
-0.04834665740196516,-5.7755178123093754e-05
-0.09033154738159073,-0.00014162464370984131
0.06805103923304043,-0.00017950076648396264
0.03714179242673129,-3.361573313752392e-05
0.02519865288377064,0.00015269749880463375
0.03547308299734289,0.00013568774876265166
0.06509326500259612,3.6157490626432554e-05
-0.09378784634512372,-9.685856589405922e-05
-0.051114670334688195,-0.00013296769089113814
-0.015600555074177135,-0.00014135963916245687
0.007670091408727416,-0.00022778237532641838
0.017936680548451836,2.0562776169531388e-05
0.01787492142849915,0.00010221952795076898
0.01185994300099254,0.0003114685481486077
0.004217657751557811,0.0002551407472441397
-0.001961129621439812,-0.00025769690897306676
-0.0052499044177124095,-0.0007135149468975165
-0.005678026960727746,-0.00021104438150383335
-0.004166827901973623,0.00015687844837825707
-0.0019061304607769483,0.0011986528672451658
0.00011844731395534924,-0.001016270550686604
0.0013585137500152363,8.183039738507636e-05
0.001713129485969592,0.0004691026164263215
0.0013955405825180147,-0.0003920798435504815
0.000750923739953974,-0.001456762483286358
0.0001000307973555203,0.0013428379828308978
-0.00035203030855250346,0.0005901057687129519
-0.0005373817497457354,-0.000429531803691738
